trial_id,name_of_sponsor,normalized_name_only,normalized_name
2017-001405-32,Institut des Maladies Génétiques - Imagine,,
2017-000642-22,Jose Alberola-Rubio,,
2017-000332-34,"Julius Center for Health Sciences and Primary Care, University Medical Center Utrecht",,
2014-002092-28,KULeuven - TARGID,,
2017-001061-24,KeyBioscience AG,,
2006-001902-10,"Kirurgisk Forskningsafsnit, Herning Sygehus",,
2015-005010-30,Kite Pharma Inc.,,
2006-001684-34,"Knud Kragballe, Dermatological Department, Århus Sygehus (Hospital)",,
2016-001019-19,LIEGE University Hospital,,
2016-000097-38,Labo'Life,,
2016-001793-15,LactoResearch sprl,,
2016-001092-74,Latvian Biomedical Research and Study centre,,
2016-001755-45,"Mateon Therapeutics, Inc.",,
2016-000049-30,Medical Enterprises Europe B.V,,
2016-005096-27,Mereo Biopharma 3 Ltd.,,
2016-003394-18,Michael Bau Mortensen,,
2015-005246-59,Michael Patrick Achiam,,
2017-000748-16,Minoryx Therapeutics S.L.,,
2016-005029-36,NOGGO e.V.,,
2017-001803-57,Novartis Pharmaceuticals Corp,,
2007-003061-40,Næstved Sygehus,,
2011-003390-29,Orthopedic Research Group,,
2016-000429-38,Plexxikon Inc.,,
2017-000813-22,ProQR Therapeutics,,
2016-005208-24,Prof. Harry Siristatidis,,
2017-000204-15,"Professor, DMSc Tina Vilsbøll",,
2017-000290-37,Provepharm SAS,,
2008-004857-14,Psykiatrisk Center Rigshospitalet,,
2017-002419-32,Research Maatschap Cardiologen Rotterdam Zuid,,
2017-000076-28,Roche Farma S.A (Soc.Unipersonal) que realiza el ensayo,,
2016-004387-18,Roche Farma S.A (Soc.Unipersonal)que realiza el ensayo en España y que actúa como representante de FHoffman-La Roche Ltd,,
2016-003579-22,Roche Farma S.A. (Soc.unipersonal)que realiza el ensayo en España y que actúa como representante de F.Hoffmann- La Roche,,
2017-000098-35,SERVICIO DE ANESTESIOLOGÍA Y REANIMACIÓN HOSPITAL UNIVERSITARIO LA PAZ,,
2016-000206-10,Shanghai Henlius Biotech Inc.,,
2016-004959-80,Special Account For Research Funds- National and Capodistrian University of Athens,,
2016-005230-30,"Spyryx Biosciences, Inc.",,
2005-002679-34,"The Fertility Clinic, Sygehus Viborg (Skive)",,
2017-000144-18,Tiziana Life Sciences Plc,,
2017-001028-23,Tools4Patient,,
2016-003825-41,"Tricida, Inc.",,
2016-003678-42,Turun Yliopisto,,
2017-002127-16,Umecrine Cognition AB,,
2016-003198-17,Universitair Ziekenhuis Brussel Vrije Universiteit Brussel,,
2016-003631-37,Universitaire ziekenhuis Leuven,,
2017-001479-22,"University Medical Center Hamburg-Eppendorf, Germany",,
2006-005297-48,"University of Copenhagen, Roskilde, Department of Dermatology",,
2017-002461-21,"University of Zurich, Tissue Biology Research Unit",,
2016-004884-38,Vall d'Hebron University Hospital,,
2008-008215-25,Walter Fischer,,
2017-002129-39,XCELL Medical Solutions,,
2017-002130-23,Zealand university hospital Roskilde,,
