trial_id,name_of_sponsor,normalized_name_only,normalized_name
2017-003568-10,ReveraGen BioPharma Inc.,"ReveraGen BioPharma, Inc.","ReveraGen BioPharma, Inc."
2014-005327-27,Robugen GmbH,Robugen GmbH,Robugen GmbH
2017-000794-37,F. Hoffman-La Roche Ltd.,Roche,Roche
2017-000830-68,F. Hoffman-La Roche Ltd.,Roche,Roche
2016-002480-34,F. Hoffmann-La Roche Ltd,Roche,Roche
2017-001548-36,Roche Farma S.A. (Soc.unipersonal)que realiza el ensayo en España y que actúa como representante de F.Hoffmann- La Roche,Roche,Roche
2017-001409-34,Roche Farma S.A.U. que realiza el ensayo en España y que actúa como representante de F.Hoffmann-La Roche Ltd.,Roche,Roche
2015-004526-33,Royal College of Surgeons in Ireland,Royal College of Surgeons in Ireland,Royal College of Surgeons in Ireland
2011-004458-25,Sanofi Pasteur MSD,Sanofi Pasteur MSD,Sanofi Pasteur MSD
2016-000629-38,SANOFI-AVENTIS RECHERCHE ET DEVELOPPEMENT,Sanofi S.A.,Sanofi S.A.
2017-002644-32,SANOFI-AVENTIS RECHERCHE ET DEVELOPPEMENT,Sanofi S.A.,Sanofi S.A.
2016-001804-43,Sanofi-aventis Recherche & Développement,Sanofi S.A.,Sanofi S.A.
2016-004889-26,Sanofi-aventis Recherche & Développement,Sanofi S.A.,Sanofi S.A.
2017-001940-37,Sanofi-aventis recherche & développement,Sanofi S.A.,Sanofi S.A.
2017-002238-21,Sanofi-aventis recherche & développement,Sanofi S.A.,Sanofi S.A.
2017-001697-42,Schülke & Mayr GmbH,Schülke,Schülke
2016-001898-32,Seqirus UK Limited,Seqirus GmbH,CSL Behring
2017-002459-27,Institut de Recherches Internationales Servier,Servier Laboratories,Servier Laboratories
2016-003020-23,Shionogi Ltd.,Shionogi Inc.,Shionogi Inc.
2017-000572-28,"Shire Human Genetic Therapies, Inc.",Shire,Shire
2017-000573-37,"Shire Human Genetic Therapies, Inc.",Shire,Shire
2017-000574-11,"Shire Human Genetic Therapies, Inc.",Shire,Shire
2017-000599-27,"Shire Human Genetic Therapies, Inc.",Shire,Shire
2007-006044-22,"Shire Human Genetic Therapies, Inc. (Shire HGT)",Shire,Shire
2004-004443-22,Spirig Pharma AG,Spirig Pharma AG,Nestle
2017-003411-19,Fakultní nemocnice u sv. Anny v Brně,St. Anne's University Hospital Brno,St. Anne's University Hospital Brno
2011-004417-16,St. Elisabeth Hospital,St. Elisabeth Ziekenhuis,St. Elisabeth Ziekenhuis
2010-020079-22,STALLERGENES S.A.,Stallergenes Greer,Stallergenes Greer
2017-002101-35,Sten Madsbad,Sten Madsbad,Sten Madsbad
2007-002182-12,Stiefel Laboratories,Stiefel Laboratories,GlaxoSmithKline
2005-000704-14,Stiefel Laboratories International Division,Stiefel Laboratories,GlaxoSmithKline
2005-002471-32,Stiefel Laboratories Maidenhead Ltd (commonly known as Stiefel International R&D),Stiefel Laboratories,GlaxoSmithKline
2014-003893-17,"SAKK, Swiss Group for Clinical Cancer Research",Swiss Group for Clinical Cancer Reaserch (SAKK),Swiss Group for Clinical Cancer Reaserch (SAKK)
2016-000485-34,"TRACON Pharmaceuticals, Inc.","TRACON Pharmaceuticals, Inc.","TRACON Pharmaceuticals, Inc."
2017-002182-21,"Takeda Development Centre Europe, Ltd.",Takeda,Takeda
2017-002231-41,"Takeda Development Centre Europe, Ltd.",Takeda,Takeda
2004-001653-28,The Leeds teaching Hospitals NHS trust,The Leeds Teaching Hospitals NHS Trust,The Leeds Teaching Hospitals NHS Trust
2017-001846-90,The Medicines Company,The Medicines Company,The Medicines Company
2017-002472-30,The Medicines Company,The Medicines Company,The Medicines Company
2004-000290-58,SCHWARZ BIOSCIENCES GmbH,UCB,UCB
2017-001002-15,UCB BIOSCIENCES GmbH,UCB,UCB
2017-001003-74,UCB Biopharma SPRL,UCB,UCB
2017-002972-15,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,UNI-PHARMA SA,UNI-PHARMA SA
2016-004198-41,University College Dublin,University College Dublin,University College Dublin
2010-023502-12,University College London,University College London,University College London
2016-004505-13,University Hospital Tuebingen,University Hospital Tübingen,University Hospital Tübingen
2015-003293-32,Academic Medical Center,University of Amsterdam,University of Amsterdam
2016-002691-27,Academic Medical Center,University of Amsterdam,University of Amsterdam
2017-001397-41,Antwerp University Hospital,University of Antwerp,University of Antwerp
2010-024212-33,CHU de BORDEAUX,University of Bordeaux,University of Bordeaux
2012-004586-41,CHU de Bordeaux,University of Bordeaux,University of Bordeaux
2011-003784-30,CHU de bordeaux,University of Bordeaux,University of Bordeaux
2016-001628-72,Medical Center - University of Freiburg,University of Freiburg,University of Freiburg
2016-000214-30,Universitätsklinikum Freiburg,University of Freiburg,University of Freiburg
2017-000867-34,UMCG,University of Groningen,University of Groningen
2017-001090-16,University Medical Center Groningen,University of Groningen,University of Groningen
2017-001929-40,University Medical Center Groningen,University of Groningen,University of Groningen
2017-001977-18,University Medical Center Groningen,University of Groningen,University of Groningen
2009-009278-29,UZ Leuven,University of Leuven,University of Leuven
2014-004641-27,UZLeuven,University of Leuven,University of Leuven
2016-003537-18,Akershus University Hospital,University of Oslo,University of Oslo
2016-003700-31,Oslo University Hospital,University of Oslo,University of Oslo
2016-004739-19,Oslo University Hospital,University of Oslo,University of Oslo
2017-000586-72,Oslo University Hospital,University of Oslo,University of Oslo
2013-005336-23,University of Oxford,University of Oxford,University of Oxford
2016-002267-33,University of Oxford,University of Oxford,University of Oxford
2016-005031-32,Tampere University Hospital,University of Tampere,University of Tampere
2017-002185-51,Tampere University Hospital,University of Tampere,University of Tampere
2017-002254-37,Tampere University Hospital,University of Tampere,University of Tampere
2013-001189-40,University of Tartu,University of Tartu,University of Tartu
2016-003622-16,Turku University Hospital,University of Turku,University of Turku
2016-002019-16,Uppsala Clinical Research center,Uppsala University/Uppsala County Council,Uppsala University/Uppsala County Council
2016-005086-31,University Medical Center Utrecht (UMCU),Utrecht University,Utrecht University
2014-001912-20,"University Medical Center Utrecht, The Netherlands",Utrecht University,Utrecht University
2016-004486-37,University Medical Centre Utrecht,Utrecht University,Utrecht University
2017-001983-39,University Medical Centre Utrecht,Utrecht University,Utrecht University
2015-005765-23,VU Medical Centre,VU University Medical Centre,VU University Medical Centre
2016-003819-36,VU Medical Centre,VU University Medical Centre,VU University Medical Centre
2011-004495-12,VU University Medical center,VU University Medical Centre,VU University Medical Centre
2017-002636-16,VU University medical center Amsterdam,VU University Medical Centre,VU University Medical Centre
2015-001267-39,Vertex Pharmaceuticals Incorporated,"Vertex Pharmaceuticals, Inc.","Vertex Pharmaceuticals, Inc."
2017-000540-18,Vertex Pharmaceuticals Incorporated,"Vertex Pharmaceuticals, Inc.","Vertex Pharmaceuticals, Inc."
2017-000797-11,Vertex Pharmaceuticals Incorporated,"Vertex Pharmaceuticals, Inc.","Vertex Pharmaceuticals, Inc."
2015-004251-47,UZ Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2016-003673-18,UZ Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2016-004558-13,Zambon S.p.A.,Zambon,Zambon
2017-002119-33,ZonMW,ZonMW,ZonMW
2016-002313-22,ADVICENNE PHARMA SA,,
2017-002258-36,ALFASIGMA S.P.A.,,
2012-000184-24,ANTONIO JEREZ CALERO,,
2017-002024-24,Aarhus Unversity Hospital,,
2016-004749-10,Adare Pharmaceutical,,
2017-002727-24,Alcon Research,,
2017-002728-26,Alcon Research,,
2017-003841-39,Alcon Research,,
2017-000822-37,Asarina Pharma,,
2005-003279-18,"Barncancerforskningsenheten, Astrid Lindgrens Barnsjukhus",,
2016-004386-12,Besins Healthcare Ltd.,,
2017-003538-10,Bioverativ USA Inc.,,
2017-003539-12,Bioverativ USA Inc.,,
2016-002971-91,Boehringer Ingelheim Norway KS,,
2017-001087-38,CHU Amiens-Picardie,,
2016-001788-34,Center for Translational and Clinical Research (CTC-A),,
2015-000955-25,Centre Hospitalier Régional Universitaire de Nancy,,
2010-018301-11,Centre chirurgical Marie Lannelongue,,
2008-008689-11,Children's Memorial Health Institute,,
2016-003059-31,ContraFect Corporation,,
2016-002720-91,CyTuVax BV,,
2015-002838-46,DS Biopharma,,
2016-000979-24,Daiichi Sankyo Italia SpA,,
2015-002150-12,"Danish Society of Cardiology, Heart Failure Working Group",,
2006-003075-12,Department Of Paediatric Cardiology,,
2017-002604-27,"Department of Clinical Physiology, Nuclear Medicin and PET",,
2017-003193-14,"Department of Ophthalmology, MUW",,
2010-022046-25,"Department of Pediatric Gastroenterology, Academic Medical Centre",,
2006-001201-28,"Department of \nGynaecology, Helse Finnmark, Klinikk \nHammerfest",,
2014-002465-30,Dip. Pediatria UOC Gastroenterologia ed Epatologia Pediatrica,,
2017-002666-47,"Dpt. of Ophthalmology, Rigshospitalet-Glostrup",,
2016-000740-34,Dr. Borja Maroto Rodríguez,,
2017-002334-23,Dutch Breast Cancer Research Group (BOOG),,
2017-001834-25,ECRI-9,,
2017-002170-39,Eksote,,
2016-004299-24,Erasmus MC Kanker Instituut,,
2017-001466-21,Erasmus MC University Medical Center,,
2015-004717-25,FONDAZIONE PER LA RICERCA OSPEDALE MAGGIORE DI BERGAMO - FROM,,
2017-000047-41,"Faraday Pharmaceuticals, Inc.",,
2016-004342-28,Flamel Ireland Ltd trading under the business name Avadel Ireland,,
2005-003023-40,Food Standards Agency,,
2017-000975-10,Fundación Investigación Biomédica Hospital Universitario Puerta de Hierro Majadahonda,,
2013-003303-18,Gedeon Richter Polska Sp. z o. o.,,
2015-001208-80,Grenoble University Hospital,,
2016-002981-29,Groupement des Hôpitaux de l’Institut Catholique de Lille,,
2017-000947-41,Groupement des Hôpitaux de l’Institut Catholique de Lille,,
2015-000202-20,Groupement des Hôpitaux de l’Institut Catholique de Lille (GHICL),,
2017-002137-32,Hans-Gustaf Ljunggren,,
2017-000304-14,Heinrich-Heine-University Düsseldorf,,
2015-004175-73,Herantis Pharma Plc,,
2016-004991-23,IBSAL (Instituto de Investigación Biomédica de Salamanca)-Fundación Instituto de Estudios de Ciencias de la Salud de,,
2017-000391-28,INSTITUTO DE ESTUDIOS DE CIENCIAS DE LA SALUD DE CASTILLA Y LEON,,
2015-005780-16,IRCCS Bambino Gesù Children's Hospital,,
2014-001751-23,IRCCS Burlo Garofolo,,
2014-002215-42,IRCCS Burlo Garofolo,,
2013-001056-35,IRCCS Istituto Giannina Gaslini,,
2016-003457-15,Icelandic Heart Association,,
2016-004989-25,Incyte Biosciences International Sàrl,,
2010-021134-66,Institut Jerome Lejeune,,
2017-001673-17,Integrative Research Laboratories AB,,
2017-000760-15,"Iovance Biotherapeutics, Inc.",,
2004-001130-16,J. URIACH & COMPAÑIA,,
2017-001345-27,Janssen Vaccines and Prevention B.V.,,
2016-003568-38,Johann Wolfgang Goethe-University Frankfurt am Main,,
2008-005571-10,Kennedy Krieger Inst. Johns Hopkins Medicine,,
2015-004536-35,Kinder- und Jugendkrankenhaus AUF DER BULT,,
2017-001357-14,Klinikum der Universität München - AöR verteten durch den Vorstand des Bereiches Humanmedizin,,
2016-004662-25,Krakowski Szpital Specjalistyczny im. Jana Pawła II,,
2017-004082-27,LLC Novartis Pharma,,
2004-001404-12,"Laboratorios Rubió, S.A.",,
2016-003208-30,Legacy Healthcare (France) SAS,,
2017-001778-40,Leonor Cuadra Llopart,,
2016-001642-26,"Leuven Research & Development (LRD) at University of Leuven, Belgium",,
2016-000106-11,Limoges Hospital,,
2017-001945-29,"Linköping University, Department of clical and Experimental Medicine",,
2017-002368-42,Lument AB,,
2017-001264-38,Masaryk Memorial Cancer Institute,,
2005-001438-34,McNeil Consumer and Specialty Pharmaceuticals,,
2017-000703-24,Medical University of Vienna; Department of Surgery; Division of Transplantation,,
2016-003232-21,"Medizinische Universität Graz, Univers. Augenklinik",,
2016-004990-42,"Medizinische Universität Wien, Universitätsklinik für Innere Medizin III, Klinische Abteilung für Rheumatologie",,
2009-012978-12,"Merck Serono, an affiliate of E. Merck AB",,
2016-004364-20,"Merck Sharp & Dohme Corp.,a subsidiary of Merck & Co.,Inc.",,
2016-004742-28,"Millennium Pharmaceuticals, Inc, a wholly owned subsidiary of Takeda",,
2017-003003-22,Mogens Brouw Jørgensen,,
2008-000083-17,Nederlands Vaccin Instituut,,
2017-002009-37,"Neuroanæstesiologisk Klinik, RH/Glostrup",,
2017-002766-50,NextCell Pharma,,
2016-001826-33,NoNO Inc.,,
2017-000878-11,OCTIMET Oncology NV,,
2017-002293-39,ORIOL BESTARD,,
2014-001089-90,"Oriel Therapeutics, a Sandoz Company",,
2017-002838-23,Oryzon Genomics S. A,,
2009-012667-34,Oslo University Hospital - Ullevål,,
2017-002910-29,PHARMATHEN,,
2016-004191-22,Palleos healthcare GmbH,,
2010-019863-12,Paris Descartes - Laboratoire Psychologie Clinique et Psychopathologie,,
2017-000645-48,Prof. Ritva Tikkanen,,
2016-002385-31,"Professor Peter Humaidan, The Fertility Clinic Skive",,
2017-002927-68,Prometic Biotherapeutics Ltd,,
2004-003816-47,"Pädiatrische Endokrinologie, Universitätsmedizin Berlin, Charité",,
2005-003287-28,Queen Silvia's Childrens hospital,,
2005-005197-78,"Queen's Medical Centre, Nottingham, University Hospital NHS Trust,",,
2016-003902-14,"RWTH Aachen University, represented by the Clinical Trial Center (CTC-A)",,
2008-008246-20,"Radboud University Nijmegen Medical Center, Department of Anaesthesiology, Pain and Palliative Medic",,
2015-000500-26,Rapidscan Pharma Solutions EU Ltd (RPS EU Ltd),,
2016-004691-22,Rechon Life Science AB,,
2017-001764-37,"Roche Farma, S.A por delegación de Genentech, Inc.",,
2013-003731-29,"SSE, Nevroklinikken, Oslo Universitetssykehus",,
2017-000292-83,Servier Deutschland GmbH,,
2016-004353-32,Spanish Lung Cancer Group (SLCG/GECP),,
2006-006469-17,"St Olavs Hospital, University Hospital of Trondheim",,
2017-002055-28,Synektik Spółka Akcyjna,,
2014-000360-17,TARGEON,,
2017-000152-26,Technische Universitaet Muenchen School for Medicine,,
2017-003088-36,"Technische Universität München, Represented by the school of medicine",,
2017-003467-34,Terveyden ja hyvinvoinnin laitos (THL),,
2017-003529-13,Thomas Benfield,,
2017-003036-37,Tirol Kliniken GmbH,,
2010-018781-23,Top Institute Food and Nutrition,,
2017-000957-37,UCB BIOSCIENCES SPRL,,
2004-001928-20,UCB Pharma Belgium,,
2017-001300-30,"UK für Anästhesieologie, Gemeinn. Sbg. Landeskliniken BetriebsgesmbH",,
2017-001679-22,Univeristy Medical Center Groningen,,
2017-002095-10,"Universitetsklinik for Nyresygdomme og Blodtryksforhøjelse, Regionshospitalet Holstebro; Hospitalsenheden Vest",,
2017-002096-26,"Universitetsklinik for Nyresygdomme og Blodtryksforhøjelse, Regionshospitalet Holstebro; Hospitalsenheden Vest",,
2017-001192-23,"University Health Network, Toronto",,
2017-000435-13,"University Hospital Frankfurt for its Dermatology Department, Clinical Research",,
2007-005986-36,University of Bergen,,
2010-019712-20,"University of Oslo, Institute of Clinical Dentistry",,
2017-002849-30,University of Pennsylvania,,
2005-004151-35,Universität Heidelberg,,
2016-002001-19,VHIO,,
2013-004009-25,ValiRx plc,,
2016-002528-10,Vestfold Hospital Trust,,
2017-003425-15,"Videncenter for Reumatologi og Rygsygdomme, Rigshospitalet",,
2017-002760-41,institute de Recherches Internacionales Servier (promotor internacional),,
2017-001769-26,mAbxience Research SL,,
2017-000145-40,montserrat zamora brito,,
2006-005533-38,there is no sponsor.,,
2015-003019-39,,,
